dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,50.786738,20.682477,0.001196,0.119565,5.978261,298.913043,3.106564
0.020000,50.786163,20.682498,0.001771,0.028762,-4.540177,-525.921911,3.106634
0.020000,50.777642,20.682795,0.010297,0.426302,19.877031,1220.860412,3.106792
0.020000,50.756232,20.683537,0.031720,1.071160,32.242886,618.292766,3.107072
0.020000,50.724129,20.684639,0.063842,1.606096,26.746779,-274.805350,3.107491
0.020000,50.681348,20.686087,0.106647,2.140258,26.708098,-1.934047,3.108046
0.020000,50.627910,20.687862,0.160115,2.673388,26.656498,-2.580002,3.108735
0.020000,50.563839,20.689941,0.224219,3.205227,26.591958,-3.226989,3.109555
0.020000,50.489166,20.692299,0.298930,3.735516,26.514455,-3.875197,3.110502
0.020000,50.403926,20.694904,0.384210,4.263995,26.423959,-4.524767,3.111571
0.020000,50.308159,20.697723,0.480018,4.790404,26.320447,-5.175591,3.112759
0.020000,50.201912,20.700718,0.586307,5.314481,26.203879,-5.828424,3.114058
0.020000,50.085235,20.703849,0.703027,5.835966,26.074231,-6.482401,3.115463
0.020000,49.958184,20.707074,0.830119,6.354596,25.931477,-7.137697,3.116966
0.020000,49.820820,20.710348,0.967521,6.870107,25.775590,-7.794344,3.118561
0.020000,49.673212,20.713624,1.115166,7.382238,25.606549,-8.452062,3.120238
0.020000,49.515431,20.716855,1.272980,7.890725,25.424337,-9.110613,3.121989
0.020000,49.347554,20.719993,1.440886,8.395304,25.228942,-9.769721,3.123804
0.020000,49.169665,20.722991,1.618800,8.895711,25.020361,-10.429076,3.125674
0.020000,48.981852,20.725800,1.806634,9.391683,24.798594,-11.088349,3.127586
0.020000,48.784210,20.728375,2.004293,9.882956,24.563650,-11.747199,3.129531
0.020000,48.576837,20.730672,2.211678,10.369267,24.315546,-12.405169,3.131495
0.020000,48.359839,20.732648,2.428686,10.850353,24.054294,-13.062625,3.133466
0.020000,48.134610,20.734256,2.653920,11.261718,20.568271,-174.301152,3.135419
0.020000,47.903812,20.735460,2.884722,11.540104,13.919287,-332.449209,3.137323
0.020000,47.670066,20.736242,3.118469,11.687332,7.361380,-327.895323,3.139148
0.020000,47.435960,20.736611,3.352575,11.705333,0.900058,-323.066096,3.140871
0.020000,47.202773,20.736589,3.585762,11.659336,-2.299829,-159.994345,3.142481
0.020000,46.970507,20.736207,3.818029,11.613335,-2.300085,-0.012793,3.143980
0.020000,46.739161,20.735492,4.049375,11.567330,-2.300237,-0.007620,3.145365
0.020000,46.508737,20.734474,4.279802,11.521324,-2.300304,-0.003377,3.146639
0.020000,46.279234,20.733181,4.509308,11.475318,-2.300304,0.000008,3.147800
0.020000,46.050653,20.731640,4.737894,11.429313,-2.300253,0.002565,3.148849
0.020000,45.822994,20.729879,4.965561,11.383309,-2.300163,0.004493,3.149785
0.020000,45.596256,20.727926,5.192307,11.337308,-2.300049,0.005731,3.150609
0.020000,45.370440,20.725808,5.418133,11.291310,-2.299922,0.006352,3.151321
0.020000,45.145545,20.723551,5.643039,11.245314,-2.299792,0.006485,3.151920
0.020000,44.921571,20.721181,5.867026,11.199321,-2.299668,0.006177,3.152407
0.020000,44.698518,20.718725,6.090092,11.153330,-2.299558,0.005490,3.152781
0.020000,44.476385,20.716208,6.312239,11.107340,-2.299468,0.004516,3.153043
0.020000,44.255173,20.713656,6.533466,11.061352,-2.299401,0.003336,3.153193
0.020000,44.034881,20.711095,6.753773,11.015365,-2.299363,0.001932,3.153231
0.020000,43.815508,20.708548,6.973161,10.969378,-2.299354,0.000465,3.153156
0.020000,43.597055,20.706040,7.191629,10.923390,-2.299374,-0.001026,3.152969
0.020000,43.379520,20.703595,7.409177,10.877402,-2.299423,-0.002469,3.152669
0.020000,43.162905,20.701239,7.625805,10.831412,-2.299499,-0.003762,3.152258
0.020000,42.947208,20.698993,7.841513,10.785420,-2.299598,-0.004953,3.151733
0.020000,42.732430,20.696881,8.056302,10.739426,-2.299714,-0.005832,3.151097
0.020000,42.518570,20.694926,8.270170,10.693429,-2.299842,-0.006389,3.150348
0.020000,42.305629,20.693151,8.483119,10.647429,-2.299973,-0.006555,3.149487
0.020000,42.093606,20.691579,8.695148,10.601427,-2.300098,-0.006256,3.148513
0.020000,41.882502,20.690230,8.906256,10.555423,-2.300206,-0.005398,3.147427
0.020000,41.672317,20.689128,9.116444,10.509418,-2.300286,-0.003994,3.146229
0.020000,41.463050,20.688293,9.325713,10.463411,-2.300324,-0.001911,3.144918
0.020000,41.254703,20.687746,9.534061,10.417405,-2.300305,0.000972,3.143495
0.020000,41.047275,20.687509,9.741489,10.371401,-2.300212,0.004640,3.141959
0.020000,40.928183,20.687468,9.860581,5.954619,-220.839107,-10926.944763,3.142481
0.020000,40.683198,20.686877,10.105566,12.249268,314.732468,26778.578778,3.145533
0.020000,40.437916,20.685532,10.350852,12.264284,0.750799,-15699.083447,3.148623
0.020000,40.192335,20.683423,10.596443,12.279518,0.761703,0.545173,3.151749
0.020000,39.946433,20.680537,10.842361,12.295911,0.819677,2.898704,3.154915
0.020000,39.700211,20.676862,11.088611,12.312489,0.828858,0.459057,3.158120
0.020000,39.453681,20.672388,11.335181,12.328509,0.801025,-1.391667,3.161364
