dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.125513,3.041680,20.199097,8.211046,-2.005231,-1.196925,3.420278
0.020000,29.968564,2.996187,20.362507,8.170463,-2.029129,-1.194912,3.427190
0.020000,29.812723,2.949836,20.525095,8.129405,-2.052904,-1.188731,3.434202
0.020000,29.658007,2.902628,20.686852,8.087876,-2.076466,-1.178107,3.441316
0.020000,29.504435,2.854563,20.847770,8.045882,-2.099721,-1.162758,3.448532
0.020000,29.352025,2.805644,21.007839,8.003430,-2.122569,-1.142400,3.455852
0.020000,29.200795,2.755870,21.167049,7.960532,-2.144904,-1.116751,3.463276
0.020000,29.050762,2.705244,21.325393,7.917200,-2.166615,-1.085530,3.470807
0.020000,28.901945,2.653767,21.482862,7.873448,-2.187584,-1.048458,3.478444
0.020000,28.754360,2.601443,21.639448,7.829294,-2.207689,-1.005261,3.486189
0.020000,28.608025,2.548274,21.795143,7.784758,-2.226803,-0.955675,3.494042
0.020000,28.462956,2.494262,21.949940,7.739862,-2.244791,-0.899442,3.502005
0.020000,28.319168,2.439410,22.103835,7.694738,-2.256235,-0.572163,3.510078
0.020000,28.176669,2.383719,22.256831,7.649795,-2.247152,0.454135,3.518263
0.020000,28.035482,2.327195,22.408912,7.604038,-2.287834,-2.034086,3.526559
0.020000,27.895624,2.269844,22.560073,7.558035,-2.300163,-0.616461,3.534967
0.020000,27.757108,2.211668,22.710309,7.511822,-2.310635,-0.523589,3.543487
0.020000,27.619948,2.152674,22.859618,7.465440,-2.319092,-0.422855,3.552120
0.020000,27.484141,2.092857,23.008015,7.419856,-2.279216,1.993814,3.560866
0.020000,27.349712,2.032229,23.155483,7.373394,-2.323108,-2.194637,3.569726
0.020000,27.216676,1.970796,23.302019,7.326802,-2.329576,-0.323379,3.578698
0.020000,27.085035,1.908559,23.447630,7.280553,-2.312483,0.854633,3.587783
0.020000,26.954791,1.845519,23.592328,7.234928,-2.281239,1.562229,3.596981
0.020000,26.825966,1.781688,23.736100,7.188575,-2.317622,-1.819159,3.606291
0.020000,26.698560,1.717068,23.878956,7.142823,-2.287630,1.499567,3.615712
0.020000,26.572572,1.651657,24.020913,7.097810,-2.250641,1.849468,3.625245
0.020000,26.448022,1.585470,24.161957,7.052234,-2.278796,-1.407763,3.634887
0.020000,26.324895,1.518500,24.302119,7.008074,-2.207988,3.540416,3.644639
0.020000,26.203206,1.450757,24.441393,6.963690,-2.219203,-0.560733,3.654499
0.020000,26.082951,1.382243,24.579796,6.920148,-2.177110,2.104638,3.664464
0.020000,25.964129,1.312959,24.717342,6.877338,-2.140514,1.829815,3.674535
0.020000,25.846741,1.242910,24.854042,6.834965,-2.118651,1.093146,3.684709
0.020000,25.730779,1.172093,24.989917,6.793771,-2.059663,2.949387,3.694984
0.020000,25.616245,1.100515,25.124979,6.753093,-2.033929,1.286694,3.705358
0.020000,25.503127,1.028171,25.259251,6.713622,-1.973563,3.018314,3.715828
0.020000,25.391421,0.955064,25.392754,6.675134,-1.924360,2.460159,3.726393
0.020000,25.281121,0.881194,25.525505,6.637545,-1.879474,2.244281,3.737048
0.020000,25.172210,0.806553,25.657539,6.601715,-1.791478,4.399797,3.747793
0.020000,25.064687,0.731146,25.788868,6.566464,-1.762546,1.446617,3.758622
0.020000,24.958530,0.654963,25.919533,6.533224,-1.662014,5.026566,3.769533
0.020000,24.853731,0.578001,26.049555,6.501107,-1.605853,2.808067,3.780523
0.020000,24.750280,0.500259,26.178962,6.470343,-1.538212,3.382072,3.791587
0.020000,24.648150,0.421721,26.307798,6.441779,-1.428181,5.501530,3.802722
0.020000,24.547334,0.342386,26.436086,6.414442,-1.366862,3.065943,3.813924
0.020000,24.447814,0.262244,26.563863,6.388824,-1.280877,4.299263,3.825187
0.020000,24.349568,0.181282,26.691170,6.365355,-1.173460,5.370844,3.836508
0.020000,24.252578,0.099490,26.818044,6.343697,-1.082928,4.526580,3.847883
0.020000,24.156828,0.016857,26.944521,6.323831,-0.993293,4.481754,3.859305
0.020000,24.062296,-0.066630,27.070641,6.306021,-0.890496,5.139868,3.870771
0.020000,23.968960,-0.150990,27.196451,6.290527,-0.774671,5.791253,3.882275
0.020000,23.876800,-0.236236,27.321992,6.277038,-0.674491,5.008986,3.893812
0.020000,23.785796,-0.322385,27.447305,6.265633,-0.570254,5.211838,3.905377
0.020000,23.695927,-0.409454,27.572434,6.256459,-0.458666,5.579415,3.916964
0.020000,23.607172,-0.497461,27.697425,6.249547,-0.345588,5.653895,3.928567
0.020000,23.519508,-0.586429,27.822326,6.245053,-0.224701,6.044352,3.940182
0.020000,23.432916,-0.676377,27.947181,6.242751,-0.115112,5.479444,3.951803
0.020000,23.347375,-0.767324,28.072035,6.242714,-0.001849,5.663191,3.963424
0.020000,23.262866,-0.859292,28.196935,6.245001,0.114330,5.808919,3.975039
0.020000,23.179369,-0.952304,28.321928,6.249610,0.230450,5.806019,3.986643
0.020000,23.096864,-1.046382,28.447058,6.256534,0.346190,5.787007,3.998230
0.020000,23.015334,-1.141549,28.572373,6.265758,0.461229,5.751925,4.009794
0.020000,22.934760,-1.237829,28.697920,6.277330,0.578607,5.868897,4.021330
0.020000,22.855127,-1.335244,28.823742,6.291078,0.687390,5.439137,4.032833
0.020000,22.776418,-1.433816,28.949882,6.307042,0.798196,5.540300,4.044297
0.020000,22.698620,-1.533568,29.076386,6.325190,0.907388,5.459646,4.055716
0.020000,22.621717,-1.634524,29.203296,6.345477,1.014362,5.348689,4.067086
0.020000,22.545697,-1.736704,29.330653,6.367854,1.118850,5.224410,4.078401
0.020000,22.470548,-1.840130,29.458498,6.392266,1.220603,5.087616,4.089656
0.020000,22.396259,-1.944824,29.586871,6.418654,1.319387,4.939189,4.100847
0.020000,22.322820,-2.050806,29.715810,6.446954,1.414988,4.780074,4.111969
0.020000,22.250223,-2.158094,29.845352,6.477098,1.507213,4.611267,4.123017
0.020000,22.178460,-2.266708,29.975533,6.509020,1.596128,4.445751,4.133987
0.020000,22.107523,-2.376664,30.106385,6.542631,1.680521,4.219626,4.144875
0.020000,22.037408,-2.487980,30.237943,6.577862,1.761581,4.053004,4.155677
0.020000,21.968109,-2.600669,30.370235,6.614638,1.838794,3.860632,4.166390
0.020000,21.899622,-2.714748,30.503293,6.652878,1.911975,3.659081,4.177008
0.020000,21.831944,-2.830227,30.637143,6.692499,1.981061,3.454267,4.187530
0.020000,21.765073,-2.947120,30.771811,6.733419,2.046005,3.247230,4.197953
0.020000,21.699006,-3.065435,30.907322,6.775555,2.106785,3.038972,4.208272
0.020000,21.633744,-3.185182,31.043699,6.818823,2.163394,2.830455,4.218485
0.020000,21.569286,-3.306369,31.180962,6.863140,2.215846,2.622594,4.228590
0.020000,21.505631,-3.429001,31.319130,6.908423,2.264171,2.416247,4.238585
0.020000,21.442782,-3.553083,31.458221,6.954566,2.307125,2.147739,4.248467
0.020000,21.380738,-3.678618,31.598252,7.001510,2.347196,2.003551,4.258234
0.020000,21.319502,-3.805608,31.739236,7.049197,2.384355,1.857908,4.267885
0.020000,21.259075,-3.934055,31.881186,7.097532,2.416754,1.619989,4.277417
0.020000,21.199460,-4.063958,32.024115,7.146440,2.445393,1.431960,4.286831
0.020000,21.140658,-4.195314,32.168032,7.195847,2.470380,1.249322,4.296123
0.020000,21.082673,-4.328121,32.312946,7.245684,2.491830,1.072491,4.305294
0.020000,21.025507,-4.462374,32.458863,7.295881,2.509866,0.901821,4.314342
0.020000,20.969163,-4.598068,32.605790,7.346348,2.523370,0.675209,4.323267
0.020000,20.913643,-4.735195,32.753730,7.396978,2.531472,0.405087,4.332068
0.020000,20.858950,-4.873748,32.902687,7.447858,2.544007,0.626723,4.340745
0.020000,20.805086,-5.013718,33.052664,7.498852,2.549699,0.284630,4.349297
0.020000,20.752054,-5.155097,33.203662,7.549905,2.552661,0.148085,4.357725
0.020000,20.699856,-5.297874,33.355681,7.600966,2.553034,0.018646,4.366028
0.020000,20.648494,-5.442037,33.508721,7.651978,2.550587,-0.122324,4.374207
0.020000,20.597971,-5.587572,33.662775,7.702728,2.537509,-0.653896,4.382261
0.020000,20.548287,-5.734467,33.817846,7.753509,2.539075,0.078295,4.390191
0.020000,20.499443,-5.882710,33.973928,7.804119,2.530489,-0.429311,4.397997
0.020000,20.451441,-6.032287,34.131018,7.854519,2.520010,-0.523937,4.405681
0.020000,20.404282,-6.183182,34.289112,7.904660,2.507019,-0.649563,4.413243
0.020000,20.357966,-6.335377,34.448197,7.954294,2.481729,-1.264518,4.420682
0.020000,20.312494,-6.488859,34.608274,8.003844,2.477470,-0.212936,4.428001
0.020000,20.267864,-6.643614,34.769336,8.053058,2.460698,-0.838579,4.435199
0.020000,20.224075,-6.799623,34.931374,8.101911,2.442654,-0.902218,4.442279
0.020000,20.181129,-6.956866,35.094376,8.150117,2.410320,-1.616712,4.449240
0.020000,20.139023,-7.115330,35.258338,8.198104,2.399360,-0.547967,4.456084
0.020000,20.097755,-7.274997,35.423253,8.245722,2.380905,-0.922760,4.462812
0.020000,20.057323,-7.435851,35.589110,8.292868,2.357282,-1.181157,4.469426
0.020000,20.017726,-7.597867,35.755895,8.339238,2.318469,-1.940631,4.475925
0.020000,19.978960,-7.761035,35.923604,8.385467,2.311451,-0.350941,4.482311
0.020000,19.941022,-7.925336,36.092228,8.431214,2.287372,-1.203920,4.488586
0.020000,19.903910,-8.090747,36.261752,8.476164,2.247496,-1.993805,4.494751
0.020000,19.867619,-8.257253,36.432167,8.520775,2.230580,-0.845795,4.500807
0.020000,19.832145,-8.424840,36.603467,8.565002,2.211314,-0.963312,4.506756
0.020000,19.797485,-8.593483,36.775636,8.608423,2.171050,-2.013185,4.512597
0.020000,19.763633,-8.763168,36.948664,8.651413,2.149499,-1.077575,4.518334
0.020000,19.730585,-8.933880,37.122545,8.694064,2.132574,-0.846247,4.523967
0.020000,19.698336,-9.105594,37.297261,8.735811,2.087355,-2.260930,4.529498
0.020000,19.666879,-9.278298,37.472806,8.777250,2.071951,-0.770194,4.534927
0.020000,19.636210,-9.451976,37.649172,8.818297,2.052324,-0.981388,4.540257
0.020000,19.606323,-9.626602,37.826338,8.858265,1.998406,-2.695871,4.545488
0.020000,19.577210,-9.802170,38.004303,8.898249,1.999192,0.039293,4.550623
0.020000,19.548867,-9.978658,38.183051,8.937440,1.959565,-1.981349,4.555661
0.020000,19.521286,-10.156047,38.362572,8.976037,1.929820,-1.487261,4.560605
0.020000,19.494460,-10.334329,38.542861,9.014436,1.919963,-0.492850,4.565456
0.020000,19.468384,-10.513475,38.723895,9.051692,1.862810,-2.857652,4.570214
0.020000,19.443048,-10.693481,38.905676,9.089053,1.868047,0.261840,4.574882
0.020000,19.418446,-10.874325,39.088185,9.125467,1.820727,-2.365988,4.579461
0.020000,19.394570,-11.055995,39.271417,9.161588,1.806013,-0.735714,4.583952
0.020000,19.371414,-11.238474,39.455360,9.197145,1.777848,-1.408218,4.588356
0.020000,19.348968,-11.421746,39.640001,9.232088,1.747160,-1.534422,4.592674
0.020000,19.327225,-11.605802,39.825337,9.266768,1.733995,-0.658242,4.596908
0.020000,19.306177,-11.790619,40.011349,9.300604,1.691792,-2.110161,4.601059
0.020000,19.285815,-11.976193,40.198037,9.334390,1.689299,-0.124616,4.605128
0.020000,19.266131,-12.162500,40.385380,9.367189,1.639996,-2.465181,4.609117
0.020000,19.247117,-12.349538,40.573382,9.400067,1.643896,0.194994,4.613025
0.020000,19.228765,-12.537281,40.762020,9.431904,1.591805,-2.604533,4.616855
0.020000,19.211066,-12.725729,40.951297,9.463862,1.597921,0.305786,4.620608
0.020000,19.194010,-12.914857,41.141193,9.494806,1.547204,-2.535835,4.624284
0.020000,19.177590,-13.104665,41.331710,9.525836,1.551516,0.215580,4.627886
0.020000,19.161796,-13.295131,41.522829,9.555959,1.506135,-2.269049,4.631413
0.020000,19.146619,-13.486250,41.714550,9.586056,1.504826,-0.065432,4.634867
0.020000,19.132052,-13.678006,41.906859,9.615426,1.468501,-1.816251,4.638249
0.020000,19.118084,-13.870391,42.099751,9.644586,1.458003,-0.524924,4.641560
0.020000,19.104706,-14.063394,42.293216,9.673269,1.434175,-1.191396,4.644801
0.020000,19.091910,-14.257001,42.487246,9.701493,1.411201,-1.148689,4.647973
0.020000,19.079687,-14.451208,42.681837,9.729553,1.402999,-0.410094,4.651076
0.020000,19.068027,-14.645996,42.876974,9.756845,1.364582,-1.920868,4.654113
0.020000,19.056921,-14.841366,43.072659,9.784250,1.370243,0.283075,4.657083
0.020000,19.046360,-15.037297,43.268875,9.810798,1.327411,-2.141584,4.659987
0.020000,19.036335,-15.233789,43.465622,9.837379,1.329074,0.083125,4.662828
0.020000,19.026837,-15.430830,43.662891,9.863460,1.304025,-1.252465,4.665604
0.020000,19.017856,-15.628408,43.860674,9.889118,1.282920,-1.055240,4.668317
0.020000,19.009384,-15.826522,44.058969,9.914745,1.281364,-0.077775,4.670969
0.020000,19.001410,-16.025153,44.257760,9.939566,1.241037,-2.016364,4.673559
0.020000,18.993927,-16.224303,44.457050,9.964507,1.247047,0.300481,4.676088
0.020000,18.986924,-16.423960,44.656830,9.988994,1.224347,-1.134966,4.678558
0.020000,18.980392,-16.624114,44.857091,10.013037,1.202167,-1.109039,4.680969
0.020000,18.974323,-16.824764,45.057833,10.037089,1.202555,0.019405,4.683321
0.020000,18.968707,-17.025897,45.259043,10.060539,1.172513,-1.502095,4.685616
0.020000,18.963535,-17.227508,45.460721,10.083876,1.166863,-0.282490,4.687854
0.020000,18.958797,-17.429594,45.662862,10.107071,1.159749,-0.355686,4.690035
0.020000,18.954485,-17.632140,45.865455,10.129613,1.127118,-1.631563,4.692161
0.020000,18.950589,-17.835148,46.068500,10.152251,1.131864,0.237291,4.694232
0.020000,18.947101,-18.038610,46.271992,10.174628,1.118881,-0.649136,4.696248
0.020000,18.944010,-18.242516,46.475921,10.196437,1.090437,-1.422226,4.698211
0.020000,18.941309,-18.446865,46.680288,10.218358,1.096067,0.281498,4.700120
0.020000,18.938988,-18.651652,46.885088,10.239998,1.081963,-0.705158,4.701977
0.020000,18.937037,-18.856865,47.090311,10.261150,1.057634,-1.216445,4.703782
0.020000,18.935448,-19.062507,47.295959,10.282389,1.061928,0.214670,4.705535
0.020000,18.934212,-19.268571,47.502027,10.303387,1.049916,-0.600601,4.707236
0.020000,18.933319,-19.475047,47.708505,10.323908,1.026055,-1.193061,4.708888
0.020000,18.932762,-19.681937,47.915395,10.344525,1.030822,0.238371,4.710489
0.020000,18.932529,-19.889236,48.122694,10.364942,1.020846,-0.498805,4.712040
0.020000,18.932614,-20.096934,48.330392,10.384915,0.998673,-1.108668,4.713543
0.020000,18.933006,-20.305033,48.538491,10.404941,1.001313,0.132013,4.714996
0.020000,18.933697,-20.513528,48.746987,10.424814,0.993611,-0.385115,4.716402
0.020000,18.934678,-20.722412,48.955874,10.444353,0.976987,-0.831171,4.717759
0.020000,18.935940,-20.931685,49.165151,10.463807,0.972707,-0.213986,4.719068
0.020000,18.937473,-21.141343,49.374814,10.483190,0.969147,-0.178030,4.720331
0.020000,18.939270,-21.351382,49.584862,10.502358,0.958371,-0.538800,4.721547
0.020000,18.941321,-21.561798,49.795287,10.521285,0.946380,-0.599539,4.722716
0.020000,18.943617,-21.772590,50.006092,10.540232,0.947354,0.048674,4.723839
0.020000,18.946150,-21.983756,50.217273,10.559041,0.940422,-0.346576,4.724916
0.020000,18.948910,-22.195289,50.428824,10.577570,0.926437,-0.699233,4.725948
0.020000,18.951888,-22.407190,50.640746,10.596095,0.926242,-0.009745,4.726935
0.020000,18.955077,-22.619457,50.853037,10.614536,0.922051,-0.209566,4.727876
0.020000,18.958467,-22.832086,51.065693,10.632824,0.914416,-0.381747,4.728773
0.020000,18.962048,-23.045075,51.278712,10.650926,0.905111,-0.465267,4.729626
0.020000,18.965813,-23.258423,51.492093,10.669049,0.906147,0.051803,4.730434
0.020000,18.969752,-23.472128,51.705834,10.687072,0.901147,-0.250005,4.731199
0.020000,18.973857,-23.686187,51.919933,10.704928,0.892824,-0.416146,4.731920
0.020000,18.978119,-23.900599,52.134387,10.722725,0.889827,-0.149834,4.732597
0.020000,18.982528,-24.115364,52.349197,10.740493,0.888425,-0.070097,4.733231
0.020000,18.987077,-24.330479,52.564361,10.758183,0.884471,-0.197704,4.733822
0.020000,18.991755,-24.545943,52.779875,10.775720,0.876840,-0.381539,4.734370
0.020000,18.996555,-24.761755,52.995740,10.793264,0.877197,0.017815,4.734875
0.020000,19.001467,-24.977914,53.211956,10.810760,0.874826,-0.118554,4.735337
0.020000,19.006483,-25.194420,53.428520,10.828195,0.871760,-0.153289,4.735757
0.020000,19.011593,-25.411270,53.645430,10.845518,0.866144,-0.280787,4.736134
0.020000,19.016788,-25.628465,53.862687,10.862867,0.867429,0.064270,4.736469
0.020000,19.022060,-25.846005,54.080291,10.880171,0.865231,-0.109922,4.736762
0.020000,19.027399,-26.063888,54.298239,10.897429,0.862900,-0.116531,4.737012
0.020000,19.032797,-26.282114,54.516532,10.914636,0.860310,-0.129513,4.737221
0.020000,19.038245,-26.500683,54.735169,10.931851,0.860780,0.023496,4.737387
0.020000,19.043733,-26.719595,54.954150,10.949042,0.859555,-0.061269,4.737512
0.020000,19.049252,-26.938850,55.173474,10.966210,0.858400,-0.057722,4.737594
0.020000,19.054794,-27.158448,55.393141,10.983368,0.857885,-0.025771,4.737635
0.020000,19.060348,-27.378388,55.613152,11.000528,0.858005,0.006001,4.737634
0.020000,19.065906,-27.598672,55.833506,11.017683,0.857740,-0.013256,4.737590
0.020000,19.071459,-27.819299,56.054203,11.034845,0.858101,0.018074,4.737505
0.020000,19.076997,-28.040270,56.275243,11.052024,0.858962,0.043027,4.737378
0.020000,19.082510,-28.261585,56.496627,11.069206,0.859069,0.005373,4.737209
0.020000,19.087991,-28.483245,56.718355,11.086401,0.859759,0.034478,4.736998
0.020000,19.093428,-28.705252,56.940428,11.103641,0.862006,0.112343,4.736745
0.020000,19.098812,-28.927605,57.162846,11.120912,0.863534,0.076412,4.736450
0.020000,19.104135,-29.150305,57.385610,11.138191,0.863968,0.021684,4.736112
0.020000,19.109386,-29.373353,57.608720,11.155503,0.865613,0.082289,4.735732
